2021-09-14 00:00:10,677 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:02:55,399 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:03:06,168 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:03:08,897 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:03:19,668 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:03:22,400 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:03:33,174 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:03:35,898 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:03:46,669 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:03:49,399 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:04:00,177 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:04:02,906 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:04:13,672 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:04:16,397 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:04:27,171 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:04:29,901 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:04:40,675 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:04:43,397 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:04:54,170 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:04:56,905 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:05:07,667 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:05:10,397 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:05:21,167 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:05:23,896 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:05:34,671 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:05:37,396 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:05:48,169 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:05:50,905 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:06:01,677 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:06:04,401 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:06:15,167 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:06:17,903 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:06:28,671 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:06:31,403 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:06:42,168 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:06:44,905 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:06:55,669 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:06:58,397 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:07:09,172 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:07:11,901 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:07:22,667 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:07:25,405 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:07:36,177 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:07:38,902 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:07:49,668 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:07:52,395 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:08:03,167 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:08:05,902 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:08:16,667 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:08:19,395 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:08:30,166 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:08:32,896 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:08:43,666 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:08:46,400 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:08:57,167 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:08:59,900 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:09:10,670 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:09:13,400 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:09:24,166 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:09:26,898 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:09:37,669 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:09:40,397 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:09:51,169 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:09:53,895 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:10:04,667 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:10:07,401 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:10:18,168 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:10:20,895 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:10:31,666 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:10:34,395 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:10:45,166 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:10:47,903 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:10:58,669 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:11:01,404 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:11:12,165 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:11:14,894 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:11:25,668 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:11:28,403 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:11:39,173 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:11:41,895 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:11:52,671 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:11:55,397 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:12:06,165 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:12:08,896 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:12:19,670 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:12:22,401 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:12:33,168 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:12:35,901 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:12:46,675 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:12:49,402 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:13:00,165 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:13:02,903 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:13:13,668 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:13:16,395 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:13:27,166 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:13:29,900 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:13:40,671 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:13:43,399 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:13:54,167 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:13:56,897 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:14:07,671 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:14:10,403 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:14:21,167 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:14:23,897 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:14:34,666 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:14:37,393 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:14:48,172 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:14:50,898 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:15:01,665 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:15:04,398 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:15:15,169 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:15:17,894 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:15:28,667 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:15:31,394 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-14 00:15:42,167 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-job:amlcases-postgres , with value : JC-12578@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
