2021-09-10 00:00:02,885 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:07:01,383 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:07:14,884 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:07:28,387 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:07:41,891 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:07:55,382 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:08:08,887 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:08:22,382 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:08:35,884 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:08:49,390 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:09:02,892 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:09:16,382 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:09:29,889 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:09:43,388 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:09:56,881 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:10:10,389 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:10:23,884 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:10:37,390 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:10:50,882 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:11:04,387 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:11:17,881 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:11:31,382 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:11:44,883 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:11:58,384 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:12:11,889 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:12:25,382 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:12:38,883 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:12:52,386 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:13:05,881 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:13:19,387 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:13:32,889 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:13:46,387 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:13:59,889 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:14:13,381 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:14:26,884 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:14:40,378 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:14:53,879 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:15:07,368 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:15:20,865 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:15:34,362 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:15:47,872 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:16:01,362 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:16:14,863 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:16:28,362 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:16:41,870 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:16:55,361 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:17:08,864 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:17:22,363 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:17:35,871 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:17:49,367 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:18:02,862 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:18:16,371 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:18:29,871 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:18:43,363 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:18:56,861 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:19:10,366 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:19:23,869 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:19:37,361 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:19:50,860 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:20:04,362 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:20:17,862 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:20:31,360 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:20:44,867 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:20:58,360 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:21:11,862 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:21:25,361 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:21:38,870 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:21:52,362 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:22:05,870 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:22:19,363 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:22:32,866 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:22:46,359 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:22:59,864 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:23:13,367 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:23:26,860 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:23:40,360 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:23:53,866 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:24:07,364 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:24:20,868 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:24:34,365 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:24:47,859 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:25:01,359 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:25:14,866 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:25:28,359 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:25:41,860 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:25:55,360 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:26:08,864 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:26:22,362 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:26:35,866 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:26:49,358 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:27:02,863 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:27:16,364 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:27:29,868 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:27:43,358 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:27:56,860 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:28:10,365 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:28:23,867 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:28:37,358 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:28:50,862 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:29:04,362 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:29:17,861 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:29:31,363 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:29:44,859 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:29:58,358 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:30:11,860 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:30:25,364 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:30:38,862 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:30:52,362 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:31:05,864 INFO redisconnect [JobManagement-1] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
2021-09-10 00:31:19,358 INFO redisconnect [JobManagement-2] Refreshing Heartbeat signal for : hb-jobManager , with value : jobType1-JM-51939@Joses-MBP.hsd1.fl.comcast.net , expiry : 30000
